%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
20.928164,-2.235741,c2
17.939218,0.65351,c2
18.087994,-0.906353,c2
20.829121,-0.787742,c2
18.697815,1.339648,c2
19.866412,0.438554,c2
19.571476,-0.841898,c2
14.424474,-0.425975,c2
11.364874,-1.22517,c2
17.640293,-1.110766,c2
26.696412,0.454903,c2
18.649949,-0.066336,c2
13.824722,1.546562,c2
13.984005,-0.517188,c2
19.070819,-0.798794,c2
16.413395,-0.683107,c2
13.301513,-0.564357,c2
14.855895,0.018725,c2
12.390391,-0.360596,c2
17.351011,1.012823,c2
16.953724,-0.052358,c2
20.045698,-0.250032,c2
20.985083,0.774223,c2
16.198832,1.290021,c2
14.100625,-0.842654,c2
24.861501,-0.112274,c2
16.851219,0.204143,c2
15.785545,-0.190395,c2
20.771604,0.590241,c2
18.70129,-1.365871,c2
17.778653,-0.787001,c2
8.035904,0.319755,c2
12.494498,0.743801,c2
15.717453,0.66086,c2
12.48398,0.185214,c2
18.77136,0.510818,c2
15.540614,-0.506701,c2
12.253891,0.297788,c2
14.422254,0.917242,c2
19.595303,0.454452,c2
20.233721,-0.931141,c2
14.031044,0.292965,c2
19.309608,-1.061401,c2
16.904289,-0.2534,c2
10.83352,0.350546,c2
22.094292,1.00847,c2
21.129823,-0.071081,c2
17.657526,1.904085,c2
25.495967,-0.810661,c2
13.228801,0.978522,c2
16.729093,-2.789702,c2
21.593852,1.345813,c2
13.475122,-0.030455,c2
17.200783,0.356615,c2
17.025738,0.933663,c2
20.133918,0.790481,c2
20.424611,-0.310645,c2
18.08448,-1.987802,c2
16.21487,1.03103,c2
21.78207,0.367073,c2
22.964446,-0.417328,c2
18.78185,1.525283,c2
21.621901,0.683235,c2
13.918345,-0.408904,c2
15.873899,0.442478,c2
22.863034,0.230457,c2
16.00121,1.285904,c2
20.79892,-0.672882,c2
20.085626,0.914463,c2
13.564583,0.792276,c2
16.173808,-0.626479,c2
14.382227,0.264023,c2
20.95685,-0.8474,c2
24.012579,-0.714411,c2
22.607538,0.749069,c2
28.013307,1.828298,c2
17.868621,0.661286,c2
12.081843,0.369623,c2
22.915285,1.768845,c2
23.359649,1.024385,c2
12.561237,1.187147,c2
14.597209,-0.238245,c2
19.066854,-2.493856,c2
18.160023,-0.94304,c2
16.728992,-1.952221,c2
14.687675,1.454091,c2
13.475192,2.296902,c2
20.416978,0.476862,c2
21.062906,-0.299505,c2
19.88611,-0.1426,c2
14.267393,-0.028456,c2
20.271324,1.351479,c2
12.346528,-0.166103,c2
15.409043,-0.02896,c2
17.533956,0.789233,c2
25.646296,0.80924,c2
14.187397,-0.079761,c2
20.235826,0.072236,c2
19.194072,-1.574119,c2
18.386188,0.971584,c2
20.665284,-0.649472,c2
14.224781,-2.547998,c2
19.823511,0.231479,c2
18.047181,-0.52057,c2
25.122843,0.475922,c2
13.063793,-1.408924,c2
18.320641,0.658581,c2
8.77734,-0.357389,c2
20.670965,0.268622,c2
14.913033,-0.300271,c2
19.72166,-1.510939,c2
23.113595,-0.875922,c2
15.098397,0.192384,c2
19.178403,-0.222039,c2
13.419235,0.130627,c2
17.444582,-0.242313,c2
18.38371,-1.191994,c2
20.083154,-1.204755,c2
15.927177,1.073152,c2
15.200404,0.924737,c2
21.20548,0.232536,c2
22.181747,-0.61138,c2
10.354316,0.663339,c2
14.588937,0.008664,c2
16.811581,0.627555,c2
18.140632,-0.676203,c2
17.860353,0.931355,c2
14.010456,0.380877,c2
13.509656,-1.367245,c2
15.527705,-1.591555,c2
13.088238,-0.972195,c2
23.083175,0.512942,c2
18.65106,-0.919264,c2
19.30199,0.754091,c2
10.406795,0.735269,c2
17.432581,-1.093156,c2
14.484027,-0.357736,c2
19.725751,0.273645,c2
18.513599,1.421971,c2
13.357224,0.499446,c2
21.38739,-0.320051,c2
18.258586,-0.336459,c2
13.473128,0.238284,c2
16.842751,-0.840518,c2
20.68233,-1.260685,c2
18.628265,0.549115,c2
18.610571,0.558166,c2
14.638495,-0.40535,c2
19.677566,0.196705,c2
25.444577,-1.121314,c2
18.614754,-1.374802,c2
23.350239,1.208402,c2
17.428699,-0.504777,c2
20.729552,0.510791,c2
21.953942,0.21609,c2
12.29961,-0.88539,c2
18.682734,-0.202378,c2
14.348676,0.202708,c2
15.643702,0.534673,c2
18.430775,1.517737,c2
17.996584,0.080663,c2
22.244247,1.04695,c2
21.148111,-0.524618,c2
14.622749,0.273369,c2
27.755195,-0.194379,c2
19.389836,-1.057334,c2
16.403957,0.020591,c2
21.96858,-0.686864,c2
18.328537,-0.627367,c2
15.584943,0.713218,c2
17.207346,1.035604,c2
16.104606,0.359681,c2
16.22536,-1.886624,c2
13.481078,0.34545,c2
10.54316,0.218338,c2
15.999464,-2.09888,c2
21.189362,-0.168828,c2
20.176453,-1.738818,c2
23.798465,0.448155,c2
12.972323,0.8325,c2
17.271886,-1.055334,c2
11.571926,-0.186867,c2
21.500253,-0.284925,c2
16.659261,0.114134,c2
15.621064,1.139271,c2
17.708933,-0.522944,c2
14.718359,0.45379,c2
16.007681,0.897328,c2
17.222373,0.804015,c2
16.704582,0.050136,c2
28.605998,0.279225,c2
16.914255,0.60584,c2
20.106459,-2.009295,c2
11.051683,-0.16878,c2
17.217128,-2.484463,c2
11.218125,1.04234,c2
18.459336,1.276671,c2
25.23688,-1.848239,c2
11.327329,-2.264698,c2
15.094598,-1.122965,c2
21.101449,-0.039799,c2
20.37256,-0.476146,c2
15.295315,0.316174,c2
20.688144,1.134539,c2
12.354295,-0.386648,c2
19.083434,1.107308,c2
20.672037,0.979994,c2
15.444507,0.489173,c2
13.61428,-0.225136,c2
16.765451,0.330288,c2
28.111866,-0.819373,c2
22.368446,-1.608023,c2
23.427485,0.742711,c2
11.38583,0.522593,c2
15.357905,-0.586038,c2
25.697572,1.340344,c2
17.024652,0.060915,c2
15.030101,-0.033922,c2
20.448639,-1.634325,c2
16.328678,-0.197921,c2
17.258148,1.225471,c2
20.73048,-0.802484,c2
13.045639,-1.076557,c2
20.538769,-0.631911,c2
10.595742,0.286814,c2
13.700281,-1.470483,c2
18.877882,-0.162686,c2
13.124084,-1.091456,c2
17.318055,-0.809854,c2
15.743847,2.120368,c2
15.334916,1.516007,c2
15.299177,2.036364,c2
19.86832,0.51594,c2
25.696471,-0.801537,c2
19.007402,-1.555071,c2
24.800386,-1.87285,c2
21.997113,0.010973,c2
14.371857,-0.129927,c2
25.872452,-0.261188,c2
23.009249,-0.246042,c2
22.708416,0.30063,c2
12.814884,0.336062,c2
22.667582,-0.208032,c2
12.857726,0.128665,c2
23.388619,-2.19422,c2
14.7472,-1.530795,c2
17.913945,-1.109449,c2
20.867868,0.489795,c2
17.361477,-0.954302,c2
21.154019,1.164898,c2
11.596942,-1.886184,c2
15.133487,-0.464269,c2
20.679703,1.061064,c2
16.706605,-0.750813,c2
13.522203,-1.055171,c2
19.490794,1.614558,c2
14.936238,0.863317,c2
13.492488,-0.235111,c2
20.108657,-1.784546,c2
16.818354,-0.817741,c2
17.284772,-0.791672,c2
16.797532,-0.704919,c2
18.645265,1.410824,c2
17.561837,0.508978,c2
21.60056,0.646052,c2
21.399298,-0.342777,c2
25.86005,1.08661,c2
21.502281,0.385706,c2
14.334986,-1.368346,c2
23.481269,-1.300684,c2
17.548321,-0.031835,c2
20.607032,-0.602533,c2
24.438334,-0.832455,c2
21.606999,0.837801,c2
18.980052,0.259494,c2
20.742857,-0.997537,c2
15.542839,0.159749,c2
18.922673,-0.881203,c2
11.980323,0.271995,c2
22.945968,-0.958951,c2
19.304399,0.425472,c2
21.031468,-0.604922,c2
15.931124,-1.600984,c2
14.141982,-0.126017,c2
16.33987,2.155731,c2
11.685899,0.884687,c2
18.79089,2.302177,c2
17.04327,1.948607,c2
13.041092,-1.293221,c2
21.884814,-0.623831,c2
16.748695,-1.140477,c2
12.455658,0.076164,c2
17.935131,-1.012626,c2
13.741131,1.843946,c2
19.666218,1.60667,c2
21.647612,-2.13863,c2
23.231515,1.051777,c2
18.033736,0.652264,c2
16.355107,0.276146,c2
17.998092,-0.21507,c2
17.911837,-0.459644,c2
23.129254,0.690742,c2
17.680302,-0.735108,c2
19.996827,0.871488,c2
10.263166,0.642693,c2
15.626388,0.400968,c2
24.807572,1.901681,c2
13.8949,0.535778,c2
22.107317,0.576925,c2
19.985795,0.613296,c2
12.085577,-0.039618,c2
19.072701,-1.101176,c2
18.204588,2.047908,c2
18.357729,-2.702104,c2
18.12794,-0.188675,c2
21.265051,1.307051,c2
19.843602,1.156306,c2
22.800486,-0.930045,c2
19.070632,1.169643,c2
12.19606,0.784501,c2
22.879628,-1.908764,c2
25.162862,-0.927021,c2
15.763281,0.595555,c2
9.307868,1.008,c2
24.786068,-0.606124,c2
20.822688,-0.536904,c2
17.483456,0.883061,c2
18.918472,0.788913,c2
22.129818,1.243111,c2
19.065688,-0.460943,c2
18.994697,-0.62391,c2
17.588758,-0.765543,c2
17.981252,-1.269178,c2
21.029997,-0.223899,c2
13.367632,-0.277928,c2
18.460296,-0.650977,c2
20.308937,1.899449,c2
16.499707,0.249243,c2
12.777348,1.491044,c2
29.090697,-0.472678,c2
18.282591,-0.513578,c2
13.673126,-0.313636,c2
13.714487,0.683466,c2
19.2728,-0.042309,c2
18.654549,1.141831,c2
17.370872,-1.277882,c2
19.928811,1.108946,c2
13.596317,-0.605169,c2
18.900567,0.153909,c2
17.920856,-0.090704,c2
12.371618,-0.625987,c2
19.396232,0.898441,c2
20.298431,0.198272,c2
16.483955,-0.178808,c2
22.989795,0.983144,c2
15.512351,0.466252,c2
17.122332,-0.378521,c2
18.760267,0.713774,c2
14.903552,-1.035533,c2
8.319293,-1.053406,c2
18.747448,-2.248536,c2
15.450237,-0.714494,c2
18.600513,-0.004593,c2
18.948771,0.46446,c2
15.700568,1.389451,c2
16.182988,1.860004,c2
21.004994,0.886327,c2
18.700874,0.377058,c2
25.670082,0.716347,c2
22.453818,-0.376018,c2
25.801759,-0.121321,c2
28.307627,0.280835,c2
15.824749,-2.357889,c2
21.44001,-0.923536,c2
16.510565,-0.859935,c2
29.42424,-0.209744,c2
19.976192,1.069614,c2
13.952364,0.085344,c2
14.679367,-0.157418,c2
13.350999,0.421446,c2
21.990889,-0.790882,c2
12.400066,0.949358,c2
16.674807,0.513244,c2
13.746774,-0.700058,c2
19.370545,-0.136932,c2
20.609696,-0.609672,c2
21.580329,-0.976942,c2
17.902763,-0.472255,c2
11.715412,-0.020805,c2
15.144035,-0.283115,c2
20.606147,-0.103748,c2
19.962074,-0.189263,c2
22.673029,-0.612938,c2
10.565034,-1.260892,c2
17.328394,0.219273,c2
21.566925,0.182929,c2
10.432504,-0.647775,c2
19.530218,1.116437,c2
17.603577,0.396582,c2
14.29325,-0.085513,c2
21.800076,-0.720139,c2
19.478621,-0.649279,c2
27.739479,1.432632,c2
21.409713,-1.444084,c2
19.808856,1.237567,c2
23.514777,2.221888,c2
20.170126,-0.20474,c2
11.760668,-1.455057,c2
20.625148,1.060564,c2
22.823005,0.604494,c2
17.131046,-0.217388,c2
21.808542,0.54587,c2
21.564498,-0.751203,c2
11.741128,0.271692,c2
18.248989,0.315332,c2
17.144739,0.864531,c2
23.748207,-0.821005,c2
17.306275,-0.22225,c2
21.0472,-1.168309,c2
23.248455,0.587269,c2
16.459198,0.750521,c2
16.852917,0.076942,c2
24.345238,-0.831982,c2
9.213379,0.750188,c2
26.433707,-0.470527,c2
22.593406,0.487945,c2
25.517789,0.485839,c2
19.428761,-1.890329,c2
13.169312,-1.2123,c2
19.82041,0.628584,c2
13.773257,1.271297,c2
18.695893,0.140831,c2
16.138678,1.654961,c2
16.994779,1.225795,c2
13.628625,1.818014,c2
19.69127,-1.180401,c2
24.128884,-0.101884,c2
12.604299,-0.7023,c2
19.016317,-0.229906,c2
22.849297,-1.928405,c2
17.571937,0.877774,c2
17.596839,2.158898,c2
20.392462,1.920466,c2
13.543088,-0.447753,c2
11.783605,0.711276,c2
13.653924,-0.449751,c2
17.069839,-0.425879,c2
20.694446,0.253197,c2
20.739802,-0.357983,c2
17.298266,-0.164253,c2
18.694301,-0.29744,c2
24.606776,-1.450825,c2
20.926506,0.541446,c2
17.362053,0.820483,c2
17.638614,-0.688364,c2
26.80883,0.511382,c2
21.895675,-0.662733,c2
13.413877,0.30485,c2
18.50731,-0.348627,c2
16.4645,0.513348,c2
21.893718,-1.748304,c2
20.236007,-0.838452,c2
15.341997,-0.225986,c2
20.92613,1.534452,c2
23.148464,1.483685,c2
16.68581,-0.905576,c2
16.118963,0.82069,c2
19.137578,1.144078,c2
15.136229,-0.414753,c2
23.003822,0.454142,c2
13.468064,1.714588,c2
15.937247,-0.165479,c2
14.914331,1.032397,c2
12.322055,-1.552745,c2
15.916831,-0.728039,c2
13.726009,-0.842572,c2
22.26659,-1.905633,c2
24.704282,-1.13491,c2
13.422121,1.009412,c2
21.055754,-0.400234,c2
16.168579,-1.130597,c2
15.942995,0.026084,c2
19.42108,-0.894299,c2
19.479566,1.647553,c2
17.930708,-1.39618,c2
21.213302,1.963508,c2
19.778536,-0.065253,c2
14.924113,0.166984,c2
21.668626,0.74001,c2
18.037134,-0.79474,c2
14.681787,-0.093044,c2
24.555624,0.806352,c2
19.865119,-1.984882,c2
17.002117,2.270362,c2
11.980993,0.361148,c2
16.240961,-0.096263,c2
14.726564,-0.31748,c2
15.865097,-1.059175,c2
18.460371,0.82104,c2
16.747696,1.417176,c2
21.839394,1.005824,c2
21.409101,0.047286,c2
13.448828,-0.940265,c2
23.074063,-1.294578,c2
16.632485,1.243863,c2
10.934172,-0.016222,c2
14.957287,0.3433,c2
16.348328,0.571451,c2
23.965438,2.842354,c2
17.536257,0.94372,c2
22.539374,0.025597,c2
17.395379,-0.15423,c2
18.358499,-0.590149,c2
17.824053,-1.917655,c2
13.331046,-0.199766,c2
27.660473,-0.353923,c2
18.600592,-0.84721,c2
27.748525,1.143399,c2
26.172958,1.623421,c2
19.833014,0.840555,c2
20.588042,0.932261,c2
21.449729,0.356643,c2
20.664503,0.013184,c2
19.399916,0.360401,c2
22.815279,1.089825,c2
14.803613,1.087628,c2
12.725771,0.417373,c2
24.53549,-1.195501,c2
23.445936,-1.086861,c2
23.128951,-0.050715,c2
18.229833,-0.67057,c2
21.758202,-0.555944,c2
19.055928,-0.519746,c2
22.379667,-1.031794,c2
8.765975,0.275293,c2
14.14595,1.089564,c2
15.00372,-1.083235,c2
17.699138,-0.368695,c2
21.774474,0.469297,c2
21.140234,1.05947,c2
13.219463,0.094989,c2
12.540719,0.863866,c2
15.62028,0.272921,c2
23.769661,1.251847,c2
24.183626,-0.59113,c2
13.919963,-1.291272,c2
14.741572,0.719716,c2
17.04235,-0.063107,c2
15.886384,-1.224976,c2
22.165816,-0.152819,c2
25.045041,-0.48825,c2
16.509816,-1.207486,c2
21.997739,-0.576329,c2
15.287571,-1.10213,c2
17.998337,-0.332093,c2
17.959599,-0.994509,c2
12.497983,-0.526548,c2
13.301796,-0.486011,c2
18.582381,-0.273993,c2
19.734122,-1.695098,c2
28.364856,0.245113,c2
19.52636,-2.45053,c2
17.670167,1.044032,c2
22.853657,-1.32823,c2
23.255076,-0.762457,c2
15.902114,-0.958935,c2
15.743808,-0.261877,c2
17.252841,-0.823276,c2
21.39265,-2.557132,c2
18.451155,-0.941998,c2
13.628143,-1.16895,c2
12.225119,-1.501575,c2
14.734709,0.272764,c2
10.79323,-0.390235,c2
17.440393,-0.485251,c2
12.93131,-1.276711,c2
11.598788,-1.024367,c2
19.644532,0.62826,c2
17.307143,0.72116,c2
16.701559,-0.289004,c2
20.09044,1.192684,c2
13.789232,0.288731,c2
25.702886,0.997119,c2
19.775564,-0.771973,c2
15.237155,1.66095,c2
20.190476,-1.124365,c2
13.560775,0.080761,c2
20.092547,0.209962,c2
13.672981,1.353429,c2
12.784236,-0.038576,c2
13.700517,-0.619239,c2
19.430704,-1.840413,c2
26.138823,-0.125616,c2
22.801471,0.081934,c2
20.643799,-0.253096,c2
21.893983,-0.749387,c2
18.117349,-0.45291,c2
19.139174,-1.074422,c2
18.493057,-1.255648,c2
21.162325,0.248022,c2
16.315477,0.2043,c2
22.220355,-0.720474,c2
20.779741,-0.926836,c2
18.966918,0.689089,c2
16.412356,-1.092067,c2
16.638441,-1.5016,c2
16.642259,-0.400598,c2
23.121494,0.40361,c2
17.491796,-2.150664,c2
12.591369,-0.359799,c2
25.278303,-0.5445,c2
26.226939,-1.116279,c2
9.947503,-0.721955,c2
15.902584,1.710803,c2
16.819727,0.271446,c2
17.449467,-1.167901,c2
14.762778,-1.752699,c2
15.019649,0.437197,c2
18.655013,0.399325,c2
24.330136,0.10089,c2
14.706347,0.026491,c2
19.403011,-1.049426,c2
20.667969,0.420374,c2
21.587585,0.203204,c2
17.951794,-0.013227,c2
13.651668,-0.245161,c2
22.827279,0.517577,c2
16.069193,0.750733,c2
17.240025,1.075654,c2
21.536696,0.756366,c2
11.609345,-1.203795,c2
20.348746,1.232495,c2
14.499471,-0.336622,c2
22.595885,-1.57134,c2
15.431694,-0.440174,c2
20.171081,0.673059,c2
12.125303,-1.65016,c2
13.779527,-0.658548,c2
22.767357,-0.480762,c2
20.941443,-0.827667,c2
14.403778,0.706913,c2
29.634861,0.33852,c2
24.368129,-0.96822,c2
18.462805,-1.124415,c2
19.886354,-1.291976,c2
17.136843,-1.977041,c2
13.62069,-1.541344,c2
20.194858,0.717125,c2
18.397817,0.15995,c2
22.741691,-0.805643,c2
24.100234,1.229493,c2
12.187049,0.138572,c2
13.248236,-0.470499,c2
16.026672,1.363773,c2
14.914869,-1.837898,c2
18.93269,0.088339,c2
17.369623,-0.230432,c2
15.315294,0.092849,c2
17.816853,-1.167081,c2
11.244185,0.548367,c2
20.71209,-0.843522,c2
26.921377,1.528327,c2
15.062817,-0.640707,c2
19.040561,1.264635,c2
15.069075,-0.297198,c2
22.498917,-0.581525,c2
14.358144,-0.22172,c2
16.10148,-0.097967,c2
26.295775,-0.196594,c2
17.985749,-0.16721,c2
10.052833,0.904141,c2
12.816793,-0.486673,c2
12.084541,-1.625284,c2
17.000739,0.148791,c2
17.286509,-0.112137,c2
23.841157,-0.881509,c2
22.603151,1.666491,c2
20.770352,-1.376085,c2
17.362957,-1.346856,c2
11.035775,-0.524713,c2
23.000505,0.487292,c2
17.919843,-0.641826,c2
25.342108,1.160403,c2
18.205004,0.841065,c2
20.429585,1.175628,c2
15.086332,-1.089434,c2
18.343456,0.859289,c2
18.903517,0.87952,c2
17.547992,-0.415597,c2
15.236543,-0.772111,c2
16.38196,-0.78778,c2
18.129518,-0.627097,c2
17.711232,0.849142,c2
16.267819,0.108668,c2
22.764663,-0.588635,c2
14.48789,0.414164,c2
14.132253,-0.689606,c2
22.906896,1.609994,c2
15.991963,-0.569655,c2
17.765655,1.19242,c2
17.12296,0.597234,c2
11.185342,-1.361376,c2
16.522008,0.76334,c2
15.954113,-1.938378,c2
22.55443,1.408801,c2
23.683647,0.618795,c2
15.945974,0.740971,c2
22.150159,-1.076693,c2
16.420436,1.794014,c2
18.00899,-0.06666,c2
24.45703,-0.612589,c2
14.243257,1.197077,c2
18.593725,0.11846,c2
11.42875,-0.418747,c2
18.792591,2.417426,c2
26.969956,0.755885,c2
19.739083,-0.234021,c2
24.289307,1.095677,c2
16.138764,-0.104802,c2
25.736678,0.124227,c2
17.359387,0.141265,c2
18.454209,0.243991,c2
22.805031,0.781493,c2
17.652376,0.341802,c2
23.453831,-1.118078,c2
17.694002,0.614504,c2
21.000979,0.2375,c2
17.011479,-0.864516,c2
20.892991,-0.131079,c2
12.992738,-0.454854,c2
19.522092,2.328156,c2
6.577277,-0.295418,c2
24.93685,0.846261,c2
21.704203,-0.727652,c2
15.976403,1.278393,c2
17.940739,1.377351,c2
21.434373,0.747841,c2
19.724883,0.709743,c2
16.817119,0.23413,c2
10.538066,2.083382,c2
21.961436,0.530799,c2
13.651196,-0.198931,c2
17.601687,-0.563353,c2
17.073417,1.894914,c2
17.853169,-0.043521,c2
13.87738,-0.543205,c2
18.929408,-1.052495,c2
27.614344,0.263947,c2
18.396868,1.002284,c2
21.883893,1.273483,c2
19.359887,0.141782,c2
16.446735,-0.09321,c2
21.567754,0.613248,c2
23.589202,0.072852,c2
27.882734,-0.496841,c2
10.535304,1.652516,c2
22.646766,1.102912,c2
16.712354,0.357475,c2
16.161116,-0.423587,c2
24.511399,-1.536403,c2
28.630368,0.777087,c2
19.302602,-0.014859,c2
18.348278,0.57646,c2
15.076988,-0.721261,c2
13.360203,-0.575437,c2
18.497473,-2.256761,c2
21.475773,-1.620948,c2
15.614727,0.031564,c2
20.14027,0.368453,c2
24.372564,-2.474744,c2
17.438133,-0.010277,c2
14.245699,0.46429,c2
24.364866,0.178427,c2
19.988488,-0.36912,c2
17.586609,2.263241,c2
23.295006,-0.985045,c2
26.280417,-1.946659,c2
24.068783,0.384462,c2
17.059716,-0.701189,c2
13.08085,-1.036343,c2
14.693782,-0.206054,c2
24.598788,-1.190658,c2
17.328698,0.854659,c2
16.29818,-0.795282,c2
22.294103,0.890328,c2
20.525928,1.46549,c2
19.304833,0.824866,c2
24.587619,-0.985198,c2
14.069847,-1.544417,c2
14.442732,-0.965902,c2
16.850109,-0.066091,c2
22.845329,-0.847392,c2
21.822624,-1.282658,c2
17.184978,-1.184082,c2
22.606385,0.524433,c2
21.226394,1.833413,c2
21.736304,1.1493,c2
14.908778,0.446565,c2
15.048823,-0.305787,c2
18.047964,-0.54676,c2
17.694017,0.06175,c2
24.089718,0.534997,c2
20.928001,1.444103,c2
22.577158,-0.180017,c2
14.118218,-0.669898,c2
14.337935,-1.519081,c2
21.39126,0.603504,c2
23.674986,0.091035,c2
18.585145,-0.52742,c2
19.697057,0.473833,c2
17.51647,0.8535,c2
21.992823,2.924139,c2
13.354362,-0.283747,c2
13.903489,0.536703,c2
16.531122,-2.870311,c2
18.627259,0.332098,c2
26.1475,0.158042,c2
16.339584,1.396742,c2
14.345041,-0.319025,c2
16.346457,-0.701964,c2
17.255358,-0.301739,c2
21.44157,0.479015,c2
10.016504,2.213871,c2
14.734959,-0.162618,c2
14.565139,0.17053,c2
17.002947,1.33579,c2
21.091576,-0.846294,c2
26.142426,1.969148,c2
17.59872,0.341471,c2
16.385994,0.037605,c2
20.028815,0.99599,c2
20.819587,0.098761,c2
17.436442,-1.351314,c2
17.910719,-0.396509,c2
18.218999,0.16977,c2
18.245761,0.795742,c2
20.108076,-0.206945,c2
19.250888,0.678568,c2
17.127409,-0.306589,c2
22.312582,0.207027,c2
8.974761,1.025288,c2
15.310031,1.389746,c2
15.82235,-0.280588,c2
11.300498,0.268298,c2
16.314918,-1.782844,c2
10.166665,-0.169719,c2
20.932037,-3.027769,c2
23.507531,0.184441,c2
19.323758,-0.916068,c2
20.524215,0.172583,c2
13.360819,-1.720165,c2
22.33857,0.462185,c2
16.949933,0.154674,c2
18.23205,-0.464539,c2
19.996912,0.023272,c2
12.318546,0.925489,c2
12.931923,-1.079066,c2
17.054992,1.319332,c2
11.951115,0.03035,c2
16.897041,-0.48726,c2
25.012522,0.075954,c2
22.402777,-1.00329,c2
10.764051,-0.456673,c2
20.801394,-0.257752,c2
19.91468,-0.144562,c2
13.222731,-1.23149,c2
20.027257,-0.634386,c2
20.330189,0.713819,c2
13.409698,-0.46442,c2
14.788239,-1.779681,c2
16.697179,0.14548,c2
17.843429,0.855687,c2
16.78782,-1.178053,c2
15.120084,-0.379316,c2
19.717451,0.184392,c2
19.105913,0.851314,c2
21.228598,-0.728447,c2
12.649027,-0.677843,c2
11.804651,-1.59372,c2
12.562168,1.194438,c2
17.165084,-0.569752,c2
19.418493,-1.708089,c2
21.890303,-0.157653,c2
16.948535,-1.678886,c2
26.313026,1.833671,c2
16.632277,-1.774331,c2
16.552296,-1.500508,c2
20.057704,0.179921,c2
16.294412,-0.119029,c2
14.942298,1.349214,c2
20.619395,-0.492843,c2
20.620749,0.024931,c2
15.944075,-1.204465,c2
17.440193,0.168424,c2
22.747529,1.353736,c2
16.291202,2.208704,c2
18.571429,0.331454,c2
14.806097,0.822126,c2
20.181849,-0.938074,c2
14.648819,0.164062,c2
20.57192,0.100777,c2
23.910508,-1.02534,c2
19.309129,-0.750154,c2
21.490153,-0.642855,c2
20.387626,0.547764,c2
21.65572,-0.593493,c2
16.22161,-0.356784,c2
12.15098,-0.694439,c2
25.981279,2.111719,c2
27.595239,2.74188,c2
19.145477,1.437954,c2
11.626868,0.764274,c2
15.920431,-0.492877,c2
17.219231,-0.425185,c2
13.252488,0.749763,c2
17.03955,-0.975255,c2
20.766889,-0.207574,c2
23.293556,0.766959,c2
22.120551,-0.143797,c2
14.024371,-0.926944,c2
15.742199,0.343131,c2
17.778926,0.609477,c2
18.803108,0.042787,c2
18.434244,1.418534,c2
16.98316,0.052187,c2
17.883145,-1.05778,c2
21.712961,0.495879,c2
13.050011,-1.352927,c2
16.278192,0.120146,c2
25.271554,0.187676,c2
26.997885,-1.55157,c2
18.763034,0.002734,c2
24.72396,1.372345,c2
22.363698,-0.948157,c2
19.530754,-0.631522,c2
16.999574,0.939142,c2
23.510066,0.373452,c2
16.226423,1.592228,c2
15.154978,-0.694251,c2
9.005082,0.63804,c2
13.508836,1.093268,c2
14.85201,0.919744,c2
19.243628,-0.219645,c2
13.690036,0.478898,c2
13.371635,-2.362958,c2
23.576723,-0.551176,c2
6.403865,-0.578108,c2
13.96009,-0.223262,c2
19.20236,-0.855896,c2
12.855403,0.236574,c2
21.014286,0.821878,c2
18.138681,0.061513,c2
17.379772,1.259619,c2
15.82437,0.554191,c2
21.320035,-0.047698,c2
17.428451,-1.135665,c2
17.492138,-2.70703,c2
18.186003,-0.265589,c2
21.617059,-1.564823,c2
15.14708,1.714802,c2
12.983966,-1.34185,c2
13.424687,0.778879,c2
19.238093,0.141503,c2
9.766634,1.93964,c2
24.470106,-0.793257,c2
10.944024,0.160643,c2
15.922149,1.13791,c2
21.832066,0.925918,c2
20.013898,1.383634,c2
15.013615,-0.357306,c2
24.047836,2.286758,c2
19.441804,-1.381869,c2
14.759938,0.318171,c2
17.032529,-0.283715,c2
17.131367,1.219521,c2
21.198914,-0.290929,c2
19.688523,-0.240776,c2
19.79909,-0.024119,c2
13.950909,1.190554,c2
22.843254,0.457585,c2
14.195429,2.263081,c2
16.804624,1.607467,c2
23.871089,-0.258534,c2
24.341354,0.843343,c2
26.362026,-0.732609,c2
17.582794,-3.122856,c2
15.842614,-0.301613,c2
14.249209,-0.701952,c2
